id,artist,title,medium,year
79663,"Mitchell, Joan",Avenue of Poplars,Lithograph on paper,1992
43561,"Turner, Joseph Mallord William","View through Arches, Rome",Graphite on paper,1819
37259,"Turner, Joseph Mallord William",Barden Tower,Graphite on paper,1816
40803,"Turner, Joseph Mallord William","Calton Hill, and a Woman Carrying a Basket",Graphite on paper,1818
7311,"Jones, George",[title not known],Ink on paper,
54078,"Turner, Joseph Mallord William","Callander, Main Street",Graphite on paper,1834
30484,"Turner, Joseph Mallord William","Looking down Loch Tay, from Lawers Village with Rainclouds over the Mountains",Graphite on paper,1801
16357,"Winner, Gerd",New York Wall,Screenprint on paper,1978
6772,"House, Gordon",A. Ladder Box,Lithograph on paper,1970
39478,"Turner, Joseph Mallord William","Mortham Tower, and the Junction of the Greta and the Tees; with other sketches",Graphite on paper,1831
105760,"Beuys, Joseph","A lecture by Joseph Beuys. Kettle’s Yard Gallery, Cambridge",Print on paper,
38559,"Turner, Joseph Mallord William","River Running between Hills, with Town in Distance: ?Appleby",Graphite on paper,1816
105696,"Beuys, Joseph",Joseph Beuys: Galleria Delta,Print on paper,1980
7295,"Jones, George",[title not known],Ink on paper,
42962,"Turner, Joseph Mallord William",Part of a View of the Bay of Gaeta from Formia,Graphite on paper,1819
30065,"Turner, Joseph Mallord William",Roslin Chapel Seen from the South-West,Graphite on paper,1801
23609,"Stothard, Thomas",Studies of a Group of Female Spectators. Verso: Similar Figures,Ink and watercolour on paper. Verso: graphite on paper,
7232,"Jones, Allen",Chair,Acrylic paint on glass fibre and resin with Perspex and leather,1969
11736,"Phillips, Esq Tom",Canto VIII: [no title],Lithograph on paper,1982
59996,"Turner, Joseph Mallord William","Church, and Other Buildings, in Town",Graphite on paper,1837
49173,"Turner, Joseph Mallord William","Distant Mountains, Including Monte Rosa",Graphite on paper,1828
33848,"Turner, Joseph Mallord William","A Ship at Anchor, ?the Nore Guardship",Graphite on paper,1805
53296,"Turner, Joseph Mallord William",Abbotsford,Graphite on paper,1831
63690,"Girtin, Thomas","The West Gate, Canterbury, with Neighbouring Buildings",Graphite and watercolour on paper,1797
5157,"Giacometti, Alberto",Walking Woman,Bronze,1932
26723,"Davies, John",The Redeemers,"2 fibreglass mannequins, clothes and shoes on steel base",1971
34888,"Turner, Joseph Mallord William",Inscription by Turner: Notes on Sunlight; with Three Diagrams,Pen and ink on paper,1809
55866,"Turner, Joseph Mallord William","Cochem, Looking Upstream",Graphite on paper,1839
22641,"Cozens, John Robert","View from Isola Borromea, Lago Maggiore",Watercolour and graphite on paper,1783
42937,"Turner, Joseph Mallord William",Part of a View of ?Monti Lepini and Monte Circeo,Graphite on paper,1819
13480,"Smirke, Robert",[title not known],Oil paint on wood,1818
8745,"LeWitt, Sol",[no title],Etching on paper,1975
93089,"Rennó, Rosângela","Pedro Vasquez, Fed 2, from the project The Last Photo","Photograph, black and white, on paper, Fed 2 type camera and wooden frames",2006
17323,"Le Brun, Christopher, PRA",[no title],Relief print on paper,1986
5978,"Hepworth, Dame Barbara",I,"Graphite, watercolour, crayon and oil paint on paper",1947
95868,"Celmins, Vija",Ocean Surface Wood Engraving 2000,Wood engraving on paper,2000
11037,"Palmer, Garrick",Kennet Lock,Lithograph on paper,1977
23347,"Pars, William",Schaffhausen,"Graphite, ink and watercolour on paper",1770
43429,"Turner, Joseph Mallord William",Distant View of Naples and Vesuvius from Via Posillipo,Graphite on paper,1819
15835,"Walker, John",X,Lithograph on paper,1973
57295,"Turner, Joseph Mallord William","(1) The Danube near Passau; (2) ?Passau; (3) Krampelstein Castle, Looking Downstream",Graphite on paper,1840
59457,"Turner, Joseph Mallord William",Venice: ?The Interior of a Wineshop,Watercolour and bodycolour on paper,1833
63718,"Girtin, Thomas","The Ruins of Middleham Castle, Yorkshire",Graphite and watercolour on paper,1797
7403,"Jones, George",[title not known],Ink and watercolour on paper,
105778,"Beuys, Joseph",Joseph Beuys: Unsichtbare Plastik 1971. Galerie Nächst St. Stephan,Print on paper,1979
54746,"Turner, Joseph Mallord William",Shipping,Graphite on paper,1832
40699,"Turner, Joseph Mallord William",Bass Rock; the Coast of North Berwick and Dunbar,Graphite on paper,1818
36904,"Turner, Joseph Mallord William",Lydford Castle,Graphite on paper,1814
54815,"Turner, Joseph Mallord William","Figure, with Arms Raised",Chalk on paper,1832
38656,"Turner, Joseph Mallord William","Askrigg from the River Ure, Looking North",Graphite on paper,1816
69742,"Jones, George",[title not known],Watercolour and graphite on paper,
18847,"Turner, Joseph Mallord William","Lillebonne, Château and Tower",Intaglio print on paper,1834
59454,"Turner, Joseph Mallord William",Venice: The Interior of a Theatre,Gouache and watercolour on paper,1840
41316,"Turner, Joseph Mallord William",Notes by Turner from Eustace’s ‘A Classical Tour Through Italy’,Graphite on paper,1819
48084,"Turner, Joseph Mallord William","River Scene, with Figures and Boats",Graphite on paper,1827
53859,"Turner, Joseph Mallord William",The North-East of Loch Katrine With Ben A’an,Graphite on paper,1831
5007,"Gaudier-Brzeska, Henri","Garden Ornament, cast of T00365",Bronze,1914
69556,"Jones, George",[title not known],Ink on paper,
23844,"Towne, Francis",La Chapérieux,Ink and watercolour on paper,1781
9174,"De Maistre, Roy",Marriage,Oil paint on canvas,1936
41043,"Turner, Joseph Mallord William",Linlithgow,Graphite on paper,1818
89762,"Mangold, Robert",Red Wall,Oil paint on fibreboard,1965
6278,"Highmore, Joseph",Academy Study of a Male Nude,Ink and watercolour on paper,
41434,"Turner, Joseph Mallord William","Two Views of Lyon from the North-West, with the Pont du Change and the Hôtel Dieu",Graphite on paper,1819
10148,"Moore, Henry, OM, CH",Head of Girl,Etching on paper,1981
4344,"Fisher, Roy",[no title],Relief print on paper,1975
23683,"Stothard, Thomas","Illustration to ‘Clarissa’: Three Sketches, Standing and Stooping Figures. Verso: Sketches",Graphite on paper. Verso: graphite on paper,
56358,"Turner, Joseph Mallord William","The Aiguille de Varan, from St Martin’s Bridge",Graphite on paper,1836
23486,"Rowlandson, Thomas",Cows in a Wood,"Graphite, ink and watercolour on paper",
80119,"Motherwell, Robert",Airless Black,Lithograph on paper,1983
46283,"Turner, Joseph Mallord William",Shipping at Rotterdam,Graphite on paper,1825
24835,"Martin, Charles",[title not known],Graphite and ink on paper,
1754,"Burne-Jones, Sir Edward Coley, Bt",Lovers in a Garden,Graphite and watercolour on paper,1863
15126,"Turner, Joseph Mallord William","Wycliffe, near Rokeby",Line engraving on paper,1823
99497,"Meireles, Cildo",Insertions into Ideological Circuits 2: Banknote Project,Ink on banknote,1970
5505,"Goodwin, Albert",Shipwreck: Sinbad the Sailor Storing his Raft,Oil paint on canvas,1887
607,"Artschwager, Richard",Interior I,Etching on paper,1977
64179,"Turner, Joseph Mallord William",[title not known],Graphite on paper,
5778,"Hamilton, Richard",Treads (line),Screenprint on polyester film,1972
83695,"Schütte, Thomas",[no title],Etching on paper,2001
53770,"Turner, Joseph Mallord William","?The Bank of Scotland Headquarters, Edinburgh",Graphite on paper,1834
16104,"West, Benjamin",Sketch for ‘The Ascension’,Oil paint on canvas,1782
60373,"Turner, Joseph Mallord William",Mountains: Valley of the Aare,Graphite on paper,1841
109626,"Turner, Bruce",Pavlova,Oil paint on canvas,1912
35700,"Turner, Joseph Mallord William",A Wooded Landscape,Graphite on paper,1807
3652,"Davies, John",Dogman,"Polyester resin, fibreglass and steel",1972
55551,"Turner, Joseph Mallord William",Metz Cathedral and Bridge over the Moselle,Graphite on paper,1839
8474,"Lear, Edward",Villa S. Firenze,"Ink, graphite and watercolour on paper",1861
35603,"Turner, Joseph Mallord William",Two Studies for ‘The Fall of the Walls of Jericho’ [Turner],Pen and ink on paper,1802
41159,"Turner, Joseph Mallord William",Inscription by Turner: Draft of a Note Concerning a Property Dispute,Graphite on paper,1819
29303,"Turner, Joseph Mallord William","The King’s Theatre, Haymarket, London: The Interior Seen from the Gallery",Graphite on paper,1796
11880,"Piché, Roland",Holland Park,Screenprint on paper,1972
15981,"Waterford, Louisa Anne, Marchioness of",A Funeral,Drawing on paper,
46545,"Turner, Joseph Mallord William",A Bend of the River Meuse,Graphite on paper,1825
6993,"Hunt, William Holman",Study for ‘The Finding of the Saviour in the Temple’,Graphite and chalk on paper,1856
3995,"Downman, John",Lady Clarges,Watercolour on paper,1790
6447,"Hills, Robert",A Farm and Study of a Man,Graphite and watercolour on paper,
8269,"Lambert, James",Landscape,Oil paint on canvas,1769
14584,"Turnbull, William",Butt,Painted steel,1966
59770,"Turner, Joseph Mallord William",Views beside River. Johannesberg [Turner],Graphite on paper,1833
59746,"Turner, Joseph Mallord William",Buildings,Graphite on paper,1833
20836,"Guthrie, Robin",Sermon on the Mount,Oil paint on canvas,1922
64100,"Turner, Joseph Mallord William",[inscription by Turner],Pen and ink on paper,1796
46588,"Turner, Joseph Mallord William","View on River, at Antwerp",Graphite on paper,1825
20389,"Trockel, Rosemarie",[no title],Etching on paper,1991
33102,"Turner, Joseph Mallord William",Above Hastings,Chalk and graphite on paper,1806
61856,"Turner, Joseph Mallord William","Lake, with Mountains",Graphite on paper,1830
22994,"Hearne, Thomas","The Moat in Kent, the Seat of Lord Romney",Graphite and watercolour on paper,
34830,"Turner, Joseph Mallord William","Inscription by Turner: Note on Lorenzo Sirigatti, from an Unidentified Source",Pen and ink on paper,1809
126990,"Barns-Graham, Wilhelmina",Wind Dance Series No. IV,Screenprint on paper,2003
25545,"Barlow, Francis",Japan Peacock; Crane; Toucan; Parrat; Teale; Gambo Goose; Mallard; Pellican of India; B: of Paradice,Engraving and etching on paper,
22966,"Grimm, Samuel Hieronymous","Cresswell Crags, Derbyshire",Watercolour and ink on paper,1785
43876,"Turner, Joseph Mallord William","St Peter’s and Monte Soratte from the ?Villa Borghese, Rome",Graphite on paper,1819
25060,British (?) School,Various Figure Studies,Graphite and ink on paper. Verso: graphite and ink on paper,1770
28340,"Turner, Joseph Mallord William","Estuary, with Medieval Ruin on Far Side of River: ?Durham or Northumberland Coast, with Colliers Loading in Foreground",Graphite on paper,1797
4661,"Frink, Dame Elisabeth",Odysseus Meets his Son,Lithograph on paper,1973
30370,"Turner, Joseph Mallord William",Part of the Ruins of Dunglass Castle,Graphite on paper,1801
48502,"Turner, Joseph Mallord William",Bay and Rocky Headland,Graphite on paper,1828
89903,"Moon, Jeremy",Drawing [‘67],Graphite and pastel on paper,1967
7037,"Inshaw, David",Girl Sitting in a Garden,Screenprint on paper,1975
26430,"Barth, Uta",[no title],Lithograph on paper,1995
28942,"Turner, Joseph Mallord William",Carreg Cennen Castle Seen from the North,Graphite on paper,1798
11707,"Phillips, Esq Tom",Canto XIII: [no title],Etching on paper,1981
58838,"Turner, Joseph Mallord William",Views of Town,Graphite on paper,1833
3395,"Daniell, William","The Island of Staffa, from the East",Aquatint on paper,1814
38842,"Turner, Joseph Mallord William",Ingleton and Ingleborough from the West,Graphite on paper,1816
3660,"Davis, John Scarlett",Interior of Amiens Cathedral,Oil paint on canvas,1841
30157,"Turner, Joseph Mallord William",Whitby: The Abbey and Cliffs from the East,Graphite on paper,1801
40952,"Turner, Joseph Mallord William",Two Sketches of a Castle and one of a Landscape,Graphite on paper,1818
96229,"Ferrari, León",[no title],Digital print on paper,2001
55948,"Turner, Joseph Mallord William",Ruined Tower on Hill,Graphite on paper,1839
26835,"Redo, Achill",The Indian Robe Trick,"Plastic lids, card, metal film spool, photograph on card, Perspex and stainless steel screws on melanine fibreboard",1991
5056,"Geddes, Andrew",Old Woman with a Ring (after Jordaens),Etching on paper,
6781,"House, Gordon",Arcs with a Square,Etching and aquatint on paper,1971
15500,"Turner, Joseph Mallord William","Ramsgate, engraved by Thomas Lupton",Mezzotint on paper,1827
21294,"Gabo, Naum",Construction in Space: Diagonal,"Glass, metal and celluloid",1921
84780,"Weiner, Lawrence",SPHERES OF INFLUENCE,"Gouache, graphite, ink and type on paper",1990
13356,"Shapiro, Shmuel",Two Lovers,Lithograph on paper,1966
58749,"Turner, Joseph Mallord William",Venice,Graphite on paper,1833
10739,"Nicholson, Winifred","Window-Sill, Lugano",Oil paint on board,1923
33447,"Turner, Joseph Mallord William",Verses (Inscriptions by Turner),Graphite on paper,1807
7755,"Jones, Thomas",Naples: Buildings on a Cliff Top,Oil paint on paper,1782
42403,"Turner, Joseph Mallord William","Part of a View of Tivoli, with the So-Called Temple of Vesta; and Two Sketches of the River Aniene",Graphite on paper,1819
974,"Bicât, André",Berkshire Downs,Etching and aquatint on paper,1974
59878,"Turner, Joseph Mallord William",St Goar [Turner],Graphite on paper,1837
47860,"Turner, Joseph Mallord William",[title not known],Chalk and graphite on paper,1826
51224,"Turner, Joseph Mallord William","Figures, Etc.",Graphite on paper,1832
37953,"Turner, Joseph Mallord William","Vessel in a Harbour, ?Ramsgate",Graphite on paper,1816
104372,"Suh, Do Ho",Who Am We? (multi),4 digital prints on paper,2000
51812,"Turner, Joseph Mallord William",Bridge and Buildings,Graphite on paper,1832
43477,"Turner, Joseph Mallord William","View of Tivoli from the Valley, with the Cascatelli and the Santuario di Ercole Vincitore",Graphite on paper,1819
15479,"Turner, Joseph Mallord William","Kirkstall Abbey, on the River Aire, engraved by J. Bromley",Mezzotint on paper,1826
24569,"Hamilton, William",[title not known],"Graphite, ink and watercolour on paper",
34222,"Turner, Joseph Mallord William",A Ruined Building among Mountains,Graphite on paper,1808
28082,"Turner, Joseph Mallord William","Cowes Castle, Isle of Wight",Graphite and watercolour on paper,1796
3180,"Daniell, William",Bonar Bridge,Copper plate,1814
11102,"Paolozzi, Sir Eduardo",From Genot to Unimate: Untitled (Walking Machine),Etching on paper,1970
545,"Appelbee, Leonard",Carp,Lithograph on paper,1970
27086,"Wearing, OBE Gillian",‘Everything is connected in life...’,"Photograph, colour, Chromogenic print, on paper",1992
88197,"Leach, Bernard",Standard Ware Cake Plate,Reduced stoneware,1950
59628,"Turner, Joseph Mallord William",Scene in Venice,Graphite on paper,1840
30416,"Turner, Joseph Mallord William",Dalmally: The Bridge over the River Orchy Looking West,Graphite on paper,1801
43603,"Turner, Joseph Mallord William","Sketches of Fish from the Market in the Portico of Octavia, Rome",Graphite on paper,1819
15273,"Turner, Joseph Mallord William","Beaumaris, Isle of Anglesea",Line engraving on paper,1836
125289,"Hamilton, Richard",Homage to Seghers,Gravure and aquatint on paper,1982
26446,"Parker, Cornelia",Thirty Pieces of Silver,Silver and copper wire,1988
50883,"Turner, Joseph Mallord William",Road over Rocks,Graphite on paper,1832
643,"Auerbach, Frank",To the Studios,Oil paint on canvas,1979
39945,"Turner, Joseph Mallord William",[inscriptions by Turner and others],Graphite on paper,1817
15948,"Warhol, Andy",[no title],Screenprint on paper,1967
50167,"Turner, Joseph Mallord William","Landscape, with Water Mill",Graphite on paper,1830
49608,"Turner, Joseph Mallord William",A Man and Cows beside a River or Lake; Chester and the River Dee from near Grosvenor Bridge,Graphite on paper,1831
57247,"Turner, Joseph Mallord William",Sketches of Mountains; ?St Georgen near Stein,Graphite on paper,1833
51641,"Turner, Joseph Mallord William","Bridges, Etc.",Graphite on paper,1832
67941,"Tyson, Ian",XI,Screenprint on paper,1976
32385,"Turner, Joseph Mallord William",Sailing Boats and a Rowing Boat,Chalk on paper,1799
33315,"Turner, Joseph Mallord William","Riverbank, ?Saxon Church to the Left and Trees by a Footbridge in Front: ?Sutton Courtenay",Graphite on paper,1805
14707,"Turner, Joseph Mallord William","River Wye, engraved by W. Annis",Etching and mezzotint on paper,1812
32873,"Turner, Joseph Mallord William","Study for ‘The Battle of Trafalgar, as Seen from the Mizen Starboard Shrouds of the Victory’",Graphite on paper,1805
45543,"Turner, Joseph Mallord William",Buildings on Coast,Graphite on paper,1824
59553,"Turner, Joseph Mallord William",Mountains,Graphite on paper,1840
11511,"Penny, Edward",The Gossiping Blacksmith,Oil paint on canvas,1769
53538,"Turner, Joseph Mallord William",Edinburgh Castle from the South-West,Graphite on paper,1834
5299,"Gill, Eric",Prior of Caldey,Intaglio print on paper,1926
50351,"Turner, Joseph Mallord William","Morlaix, from the River",Graphite on paper,1826
32168,"Turner, Joseph Mallord William",A Party of Men Picnicking: ?Turner and his Travelling Companions,Graphite on paper,1802
10407,"Müller, William James","The Avon, 7",Watercolour on paper,1834
53531,"Turner, Joseph Mallord William","Rhymer’s Glen, Abbotsford",Graphite on paper,1834
48773,"Turner, Joseph Mallord William","Sailing Vessel, with Genoa Beyond",Graphite on paper,1828
64411,"Turner, Joseph Mallord William",Views on the Rhine,Graphite on paper,1817
53724,"Turner, Joseph Mallord William",Hilly Landscape,Graphite on paper,1834
113754,"Model, Lisette","Window reflections, Fifth Avenue, New York City","Photograph, gelatin silver print on paper",1945
5225,"Gill, Eric",Simon of Cyrene Helps Jesus to Carry the Cross,Wood engraving on paper,1917
25828,"Cozens, Alexander",5. Table V. Combination of the Features of the Spirited,Etching on paper,
14018,"Sutherland, Graham, OM","Devastation, 1941: East End, Burnt Paper Warehouse","Gouache, pastel, graphite and ink on paper on card",1941
765,"Bauchant, André",Greek Dance in a Landscape,Oil paint on metal,1937
9927,"Moore, Henry, OM, CH",Mother and Child with Wave Background II,Lithograph on paper,1976
3536,"Daniell, William","Mistley near Harwich, Essex",Aquatint on paper,1814
7761,"Joseph, Peter",No. 55 Green with Dark Blue Surround,Acrylic paint on canvas,1981
83628,"Schütte, Thomas",[no title],Etching on paper,2001
12277,"Raeburn, Sir Henry",Mrs Charles Steuart,Oil paint on canvas,1794
42180,"Turner, Joseph Mallord William",A Cow,Graphite on paper,1819
56262,"Turner, Joseph Mallord William","Sunrise in Mist, Italian Lake Scene",Gouache and watercolour on paper,1834
12814,"Rossetti, Dante Gabriel",Carlisle Wall (The Lovers),Watercolour on paper,1853
27171,"Parker, Cornelia","From ‘Margate’ exhibited 1808, JMW Turner, N03876, Tate Collection",Canvas tacking edges and ingrained dust,1998
57169,"Turner, Joseph Mallord William",(1) Ulm; (2) Landscape with Figures Seated in the Foreground,Graphite on paper,1833
120514,"Hirata, Minoru","Collective Kumo’s Street Happening at the Tenjin Intersection of Fukuoka, February 26,1970","Photograph, gelatin silver print on paper",1970
2330,"Clough, Prunella",By the Canal,Oil paint on canvas,1976
420,"Abrahams, Ivor",Baigneuses,Lithograph on paper,1983
59484,"Turner, Joseph Mallord William",City beside Lake,Graphite on paper,1840
3485,"Daniell, William","Dornoch, Sutherlandshire",Aquatint on paper,1814
36198,"Turner, Joseph Mallord William",Corfe Castle: The Castle from the North,Graphite on paper,1811
33927,"Turner, Joseph Mallord William",Men-of-War at Anchor,Graphite on paper,1807
45623,"Turner, Joseph Mallord William",Two Views of Aldborough from the Harbour,Graphite on paper,1824
12393,"Reynolds, Sir Joshua",Sir Abraham Hume,Oil paint on canvas,1783
48333,"Turner, Joseph Mallord William","River, with Mountains",Graphite on paper,1828
45209,"Turner, Joseph Mallord William",Old London Bridge,Graphite on paper,1823
17299,"Cox, Stephen",Untitled,Dry pigment on paper,1977
14704,"Turner, Joseph Mallord William",Hedging and Ditching,Etching and engraving on paper,1812
27785,"Turner, Joseph Mallord William",Ely Cathedral: The Interior of the Octagon,Graphite on paper,1794
12273,"Raeburn, Sir Henry",Mrs H.W. Lauzun,Oil paint on canvas,1796
10313,"Morris, Sir Cedric, Bt",Landscape of Shame,Oil paint on canvas,1960
90277,"Orozco, Gabriel",Carambole with Pendulum,"Wooden billiard table, cue stand, cues, 3 balls and metal wire",1996
29068,"Turner, Joseph Mallord William",Shipping on a River with a Ruined Castle on a High Wooded Bank,Graphite on paper,1798
3504,"Daniell, William",Aberdeen,Aquatint on paper,1814
27124,"Chapman, Jake",Bring Me the Head of,Video,1995
42207,"Turner, Joseph Mallord William",On the Banks of the Tiber,Graphite on paper,1828
36720,"Turner, Joseph Mallord William",?Plymouth Dock and the Hamoaze,Graphite on paper,1813
18932,"Blake, William",A Vision: The Inspiration of the Poet (Elisha in the Chamber on the Wall),Graphite and watercolour on paper,1819
16317,"Winner, Gerd",Dockland III,Screenprint on paper,1972
115254,"Koons, Jeff",Art Magazine Ads (Flash Art),Lithograph on paper,1988
6234,"Highmore, Joseph",Four Full-length Studies of a Man Opening a Door,Graphite and ink on paper,
44298,"Turner, Joseph Mallord William",Val d’Ossola from the Bridge at Crevoladossola,Graphite on paper,1819
21259,"Cross, Dorothy",Virgin Shroud,"Cowhide, muslin, satin, wood, plaster and iron",1993
44979,"Turner, Joseph Mallord William",Royal Squadron at Leith,Graphite on paper,1822
19714,"Turner, Joseph Mallord William","Torbay from Brixham, engraved by W.B. Cooke",Engraving on paper,1821
45805,"Turner, Joseph Mallord William","Town on River - Fovey [Turner] (?Ford, near Mouth of Arun)",Graphite on paper,1824
67871,"Piper, John",[no title],Screenprint on paper,1978
63983,"Turner, Joseph Mallord William",Full-length Study of the Fighting Gladiator,Graphite on paper,1791
59455,"Turner, Joseph Mallord William",The Dogana from the Steps of the Hotel Europa,"Chalk, gouache and watercolour on paper",1833
43436,"Turner, Joseph Mallord William","Studies of Boats and Figures; and Rain on the Coast, ?in the Bay of Salerno",Graphite on paper,1819
21340,"Jensen, Bill",Lie-Light,Etching on paper,1989
59956,"Turner, Joseph Mallord William",Views on River. (?Hammerstein),Graphite on paper,1837
41074,"Turner, Joseph Mallord William",Craigmillar Castle,Graphite on paper,1818
29628,"Turner, Joseph Mallord William",Fonthill: A Fallen Tree beside a Lake,Graphite on paper,1799
63153,"Turner, Joseph Mallord William",The Rigi: Last Rays,Watercolour on paper,1841
38315,"Turner, Joseph Mallord William",Fountains Abbey from the West,Graphite on paper,1816
13253,"Scott, William",Scalpay,Lithograph on paper,1963
22317,"Birch, Samuel John Lamorna",Seascape,Watercolour on paper,
53200,"Turner, Joseph Mallord William",Caerlaverock Castle,Graphite on paper,1831
41130,"Turner, Joseph Mallord William",Inscription by W.B. Cooke: Notes Concerning Projected Rhine Subjects,Graphite on paper,1819
37182,"Turner, Joseph Mallord William","Lindley Hall, Lindley, near Farnley",Graphite on paper,1816
34603,"Turner, Joseph Mallord William",Notes on Grammar (Inscriptions by Turner),Pen and ink on paper,1808
45320,"Turner, Joseph Mallord William",River Pageant at London Bridge,Graphite on paper,1823
19199,"Turnbull, William",Figures and Signs,Monotype on printed paper,1953
59032,"Turner, Joseph Mallord William",An Interior,Graphite on paper,1840
1883,"Butler, Reg",Musée Imaginaire,Bronze and wood,1963
5961,"Hennell, Thomas","Slipway, Reykjavik Harbour. August 12, 1943",Watercolour on paper,1943
59087,"Turner, Joseph Mallord William","View from S. Giorgio Maggiore. S. Stephano [Turner], S. Maria della Salute, Etc.",Graphite on paper,1840
9573,"Minton, John",Children by the Sea,Oil paint on canvas,1945
54923,"Turner, Joseph Mallord William",Fiery Sunset off the Coast,Watercolour on paper,1841
39862,"Turner, Joseph Mallord William",Study of Sky,Watercolour on paper,1816
12799,"Rossetti, Dante Gabriel",Taurello’s First Sight of Fortune,Ink on paper,1849
101071,"Zaatari, Akram","Student of Aisha Om el Mo’minin School for Girls. School courtyard, Saida, Lebanon, 1948-49. Hashem el Madani","Photograph, gelatin silver print on paper",2007
63630,"Turner, Joseph Mallord William","A Footbridge between Rocks, over a River in the Valley of Chamonix",Watercolour on paper,1797
14831,"Turner, Joseph Mallord William","Sketch for ‘East Cowes Castle, the Regatta Beating to Windward’ No. 2",Oil paint on canvas,1827
16216,"Williams, Terrick","Quiet Twilight, Honfleur",Oil paint on canvas,1922
7875,"Keene, Charles Samuel",Study for ‘Sam Bentley’s Christmas’,Ink on paper,1860
38297,"Turner, Joseph Mallord William","Ellenthorpe Hall, near Boroughbridge, Looking down the River Ure",Graphite on paper,1816
116771,"Linke, Simon",Remembering Marcel 1987,Oil paint on canvas,1988
114855,"Araeen, Rasheed",Drawing for Sculpture,Graphite on paper,1965
39505,"Turner, Joseph Mallord William",Studies of Plants including Nettles and Dandelions,Graphite on paper,1808
40911,"Turner, Joseph Mallord William",On the North Side of the Firth of Forth,Graphite on paper,1818
41952,"Turner, Joseph Mallord William",Town with River; Distant Range of Hills; Two Sketches of St Marino,Graphite on paper,1819
43034,"Turner, Joseph Mallord William","Part of a View of the Waterfront of Santa Lucia, Naples, with the Castel dell’Ovo",Graphite on paper,1819
3720,"De Loutherbourg, Philip James",Travellers Attacked by Banditti,Oil paint on canvas,1781
88821,"Caulfield, Patrick",Wall Plate: Stucco,Screenprint on paper,1997
47021,"Turner, Joseph Mallord William",Givet and Fort Charlemont,Graphite on paper,1824
11479,"Pasternak, Leonid",Boris Pasternak Writing,Chalk on paper,1919
47569,"Turner, Joseph Mallord William",Castle on Rock,Watercolour on paper,1826
15790,"Walker, Dame Ethel","Two Figures, Study for ‘The Excursion of Nausicaa’","Watercolour, graphite and gouache on paper",1919
59225,"Turner, Joseph Mallord William","The Dolomites Seen from the Lagoon; and a Distant View of the Church of Madonna dell’Orto from the Fondamente Nuove, with the Island of San Michele",Graphite on paper,1833
448,"Adams, Robert",Large Screen Form No. 2,Bronzed steel,1962
32101,"Turner, Joseph Mallord William",?Lake Thun,Graphite on paper,1802
42464,"Turner, Joseph Mallord William","Notes on St Peter’s, Rome",Graphite on paper,1819
33836,"Turner, Joseph Mallord William",Large Vessels,Graphite on paper,1805
80698,"Stella, Frank",Feneralia,"Screenprint, lithograph, etching, aquatint, relief and collagraph on paper",1995
25846,British (?) School,[title not known],Etching on paper,
38914,"Turner, Joseph Mallord William",Richmond from the West,Graphite on paper,1816
62510,"Turner, Joseph Mallord William",Folkestone,Graphite and watercolour on paper,1845
45223,"Turner, Joseph Mallord William","Old London Bridge, from Southwark Side",Graphite on paper,1823
44857,"Turner, Joseph Mallord William",The Medway at Castle Upnor,Graphite on paper,1820
12896,"Rothenstein, Michael",[title not known],Screenprint on paper,1976
831,"Beaumont, Sir George Howland, Bt",Landscape,Oil paint on paper,1795
62738,"Turner, Joseph Mallord William",Cliffs and Harbour,Graphite on paper,1845
941,"Berman, Eugène",The Jug on the Window,Oil paint on canvas,1934
47070,"Turner, Joseph Mallord William",Sketches Drawn from a Moving Carriage,Graphite on paper,1824
32104,"Turner, Joseph Mallord William",?Lake Thun,Graphite on paper,1802
80945,"Walker, John",[no title],Etching and aquatint on paper,1998
60105,"Turner, Joseph Mallord William",Castle among Mountains,Graphite on paper,1841
11906,"Pinkney, Richard",[title not known],Screenprint on paper,1971
37295,"Turner, Joseph Mallord William",A Tall Tree,Graphite on paper,1813
8016,"Kitaj, R.B.",(3) Four in America,Screenprint on paper,1969
2628,"Constable, John",Study of a Girl in a Cloak and Bonnet,Oil paint on board,1810
95857,"Celmins, Vija",Web #1,Charcoal on paper,1999
40719,"Turner, Joseph Mallord William",Rock,Graphite on paper,1818
27081,"Wearing, OBE Gillian",Theresa and Ali,"2 photographs, colour, Chromogenic print, on paper",1998
43539,"Turner, Joseph Mallord William","Ponte Molle, Rome",Graphite on paper,1819
115480,"Mikhailov, Boris",At Dusk,"Photograph, gelatin silver print on paper with watercolour",1993
57613,"Turner, Joseph Mallord William",Prague: View across the Charles Bridge to the Petrin Hill and Hradcany (in Three Installments),Graphite on paper,1835
1279,"Bone, Sir Muirhead",From the Bridge of a Battleship,Graphite on paper,1917
91389,"Webb, Boyd",Untitled,"Photograph, colour, on paper",1988
21288,"Johns, Jasper",Ventriloquist,Lithograph on paper,1985
12438,"Richards, Ceri",Arrangement for a Piano,Lithograph on paper,1949
80719,"Stella, Frank",Imola Three I,Relief and engraving on paper,1982
22178,"Doig, Peter",Concrete Cabin,Etching and aquatint on paper,1996
4769,"Gabo, Naum",[no title],Monoprint from wood engraving on paper,1950
28369,"Turner, Joseph Mallord William",Bamburgh Castle from the Beach to the North,Graphite on paper,1797
29761,"Turner, Joseph Mallord William","Christ Church, Oxford, with Tom Tower, from the River",Graphite on paper,1797
9755,"Moore, Henry, OM, CH",Wreck,Intaglio print on paper,1970
